Config Tag,Learning Rate,Gamma,Entropy Coef,Reward Ver,Tau,Makespan (Days),Delayed Blocks,Avg Delay (Days),Platen Util (%),Train Time (s),Inference Time (s)
"Cfg_A (LR1e-3, G99, Ent0.05, Tau0.5)",0.001,0.99,0.05,V2,0.5,1371,602 (69.04%),143.06,25.95%,30.8,0.7123
"Cfg_H (LR5e-4, G99, Ent0.05, Tau0.5)",0.0005,0.99,0.05,V2,0.5,1662,588 (67.43%),138.65,21.41%,30.75,0.587
"Cfg_B (LR1e-3, G97, Ent0.05, Tau0.3)",0.001,0.97,0.05,V2,0.3,1704,660 (75.69%),203.12,20.88%,30.85,0.7566
"Cfg_C (LR3e-4, G99, Ent0.05, Tau0.5)",0.0003,0.99,0.05,V2,0.5,1823,590 (67.66%),144.09,19.52%,25.9,0.8545
"Cfg_E (LR1e-4, G99, Ent0.05, Tau0.3)",0.0001,0.99,0.05,V3,0.3,1914,630 (72.25%),235.95,18.59%,39.63,0.6309
"Cfg_G (LR1e-3, G99, Ent0.08, Tau0.5)",0.001,0.99,0.08,V3,0.5,2308,583 (66.86%),185.0,15.42%,26.73,0.6317
"Cfg_D (LR3e-4, G95, Ent0.10, Tau0.5)",0.0003,0.95,0.1,V3,0.5,2316,581 (66.63%),178.91,15.36%,29.29,0.5977
"Cfg_F (LR3e-4, G97, Ent0.01, Tau0.0)",0.0003,0.97,0.01,V2,0.0,18930,863 (98.97%),8236.57,1.88%,26.58,0.5035
