Algorithm,makespan,Number of  Delayed Blocks,Average Delay Time (Days),Average Turnover Rate (tasks/day),Normalized Average Utilization (%)
EDDQN,1529,483,137.08,28.5,100.0
DDQN,2000,740,339.79,21.79,75.29
EST,1566,463,124.9,27.82,97.7
RTB,1729,729,296.37,25.2,88.51
SPT,1792,682,281.95,24.32,83.91
RUB,1793,743,290.9,24.3,85.63
LPT,1845,732,333.83,23.62,82.76
